"floatDate","floattime","r0_1","Cn2","residual_Kolmo","r0Kalman","L0Kalman","residual_Kalman","r0power","r0expo","residual_power","r0max","r0min","Cn2max","Cn2min","r0noTT.0.","Cn2noTT","r0noTT.1.","residual_KolmonoTT","imamax","npixsat","offsets.0.","offsets.1.","flagdata"
9.19355,1.41667,0.149382,3.5749e-12,0.107883,0.104382,3,0.0981298,0.109382,1.67292,0.0979165,0.11054,0.188228,5.90515e-12,2.43196e-12,0.624179,0.469381,3.29797e-13,0.00124741,47087.17,0,-21,-30,0
9.19355,1.5,0.646019,3.11425e-13,0.00155111,0.636019,2,0.00128021,1.59934,1.36847,0.00120673,0.608413,0.645953,3.44164e-13,3.11478e-13,0.479948,0.378934,5.11021e-13,0.000625293,46357.532,0,-21,-30,0
9.19355,1.58333,0.857493,1.94257e-13,0.00173045,0.497316,0.116491,0.00145435,5.41228,1.16727,0.00146043,0.84594,0.835075,1.98699e-13,2.03027e-13,0.509106,0.398995,4.63178e-13,0.000883971,47451.432,0,-21,-30,0
9.19355,1.66667,0.180573,2.6062e-12,0.0580225,0.140358,3.09741,0.0541973,0.146901,1.66969,0.0540593,0.144764,0.218317,3.76701e-12,1.89939e-12,0.333849,0.280068,9.35793e-13,0.00124663,43819.592,0,-21,-30,0
9.19355,1.75,0.621156,3.32477e-13,0.00726043,0.512455,5.89294,0.00703959,0.51069,1.67565,0.00703872,0.427161,0.680002,6.20549e-13,2.85921e-13,0.562142,0.432986,3.92662e-13,0.000518333,44936.778,0,-21,-30,0
9.19355,1.83333,0.408802,6.67689e-13,0.0178959,0.3088,5.6875,0.0166627,0.315051,1.6762,0.016662,0.300672,0.452647,1.11415e-12,5.63417e-13,0.756629,0.554511,2.39308e-13,0.000404855,42492.494,0,-21,-30,0
9.19355,1.91667,0.592252,3.59958e-13,0.00640647,0.507253,5.0625,0.00621492,0.51069,1.67445,0.00620521,0.483758,0.643844,5.04331e-13,3.13181e-13,0.673004,0.502053,2.90892e-13,0.000387897,45534.78,0,-21,-30,0
9.19355,2,0.562154,3.92648e-13,0.00237914,0.534458,2.63135,0.00236691,0.571528,1.66089,0.00237445,0.527493,0.578871,4.36585e-13,3.73932e-13,0.540361,0.419168,4.19395e-13,0.000530898,44279.86,0,-21,-30,0
9.19355,2.08333,0.368305,7.94481e-13,0.025196,0.267133,5.47559,0.0233617,0.26893,1.67761,0.0233301,0.257684,0.41375,1.44085e-12,6.54433e-13,0.578599,0.443647,3.74225e-13,0.000565015,44435.882,0,-21,-30,0
9.19355,2.16667,0.135154,4.22388e-12,0.109511,0.099554,3.12811,0.0997867,0.103753,1.66917,0.0993988,0.104073,0.17263,6.52931e-12,2.80911e-12,0.710447,0.525254,2.65793e-13,0.00127311,43773.706,0,-21,-30,0
9.19355,2.25,1.06827,1.34677e-13,0.000905931,0.597702,0.0922889,0.000432763,1.09264,1.70573,0.000630322,1.0071,1.03276,1.48586e-13,1.42483e-13,0.648785,0.487405,3.09215e-13,0.000388875,45076.898,0,-21,-30,0
9.19355,2.33333,0.655384,3.04043e-13,0.00138509,0.570658,0.720442,0.00122148,1.28699,1.43173,0.00122008,0.633938,0.660685,3.21379e-13,2.99989e-13,0.540599,0.420354,4.19087e-13,0.000653057,44830.182,0,-21,-30,0
9.19355,2.41667,0.841572,2.00421e-13,0.00149034,0.802197,2.77344,0.00148762,0.851572,1.66167,0.00149012,0.788664,0.869213,2.23327e-13,1.89912e-13,0.84915,0.611402,1.97449e-13,0.000287613,48334.96,0,-21,-30,0
9.19355,2.5,0.944092,1.65477e-13,0.00202961,0.894093,3.125,0.00202967,0.959092,1.65667,0.00203175,0.882485,0.92813,1.85175e-13,1.70248e-13,0.736314,0.544591,2.50413e-13,0.000455854,46562.434,0,-21,-30,0
9.19355,2.58333,0.860952,1.92959e-13,0.00155192,0.561836,0.159894,0.00131222,2.66905,1.32759,0.0013226,0.804261,0.83169,2.16156e-13,2.04406e-13,0.566052,0.436289,3.88152e-13,0.000702216,46779.834,0,-21,-30,0
9.19355,2.66667,0.918139,1.73347e-13,0.00129289,0.667148,0.239232,0.00110732,3.24871,1.29992,0.00110715,0.856442,0.903162,1.94655e-13,1.78164e-13,0.626421,0.474398,3.27833e-13,0.000567774,45062.484,0,-21,-30,0
9.19355,2.75,0.624089,3.29876e-13,0.00227511,0.598464,2.1875,0.00221347,0.808446,1.57264,0.00220614,0.574696,0.633225,3.78471e-13,3.21982e-13,0.507232,0.396762,4.66034e-13,0.000647102,44112.68,0,-21,-30,0
9.19355,2.83333,0.697267,2.74219e-13,0.00233491,0.474113,0.194391,0.00210564,2.26658,1.29805,0.00210836,0.657889,0.665908,3.02116e-13,2.96078e-13,0.467979,0.372237,5.32989e-13,0.000925453,44126.024,0,-21,-30,0
9.19355,2.91667,0.826433,2.06577e-13,0.00153746,0.434932,0.0813145,0.000865889,11.4455,1.04099,0.000877861,0.785996,0.801531,2.24592e-13,2.17384e-13,0.490475,0.386246,4.92872e-13,0.000628418,46298.036,0,-21,-30,0
9.19355,3,0.792092,2.21719e-13,0.00182714,0.572927,0.246144,0.0016396,2.92747,1.27716,0.00163798,0.737291,0.771185,2.4986e-13,2.31827e-13,0.522947,0.407672,4.42928e-13,0.000736347,46576.19,0,-21,-30,0
9.19355,3.08333,0.396181,7.03513e-13,0.0131949,0.32501,4.10059,0.0124305,0.326182,1.67854,0.0123718,0.324863,0.465664,9.79328e-13,5.37413e-13,0.780433,0.569107,2.27267e-13,0.000428596,46063.166,0,-21,-30,0
9.19355,3.16667,0.0594398,1.66073e-11,0.418967,0.043888,2.99329,0.384073,0.0455433,1.66575,0.382627,0.0492725,0.0749782,2.27032e-11,1.12773e-11,1.76276,1.54964,5.84488e-14,0.0040066,38083.61,0,-21,-30,1
9.19355,3.25,0.0680231,1.32638e-11,0.677417,0.0448395,2.33057,0.645829,0.0480231,1.67417,0.644096,0.0494174,0.0966734,2.25924e-11,7.3833e-12,0.106191,0.27749,6.31371e-12,0.425772,36461.078,0,-21,-30,1
9.19355,3.33333,0.0313711,4.81814e-11,1.6439,0.0216787,6.58118,1.53375,0.0219961,1.67651,1.53095,0.0391368,0.0503379,3.33263e-11,2.19081e-11,0.0413343,0.156616,3.04259e-11,1.13473,27263.368,0,-21,-30,1
9.19355,3.41667,0.0550638,1.88648e-11,0.482998,0.0408936,3.51846,0.438038,0.0419143,1.66651,0.435238,0.0454344,0.0684697,2.59889e-11,1.31199e-11,1.54582,1.30643,7.27493e-14,0.00432933,34219.55,0,20,-47,0
9.19355,3.5,0.156395,3.31174e-12,0.0886443,0.114598,3.1582,0.0807012,0.117645,1.67261,0.080239,0.123836,0.19266,4.88674e-12,2.33944e-12,2.50239,1.8096,3.25966e-14,0.00100788,42838.372,0,-21,-30,0
9.19355,3.58333,0.335242,9.2932e-13,0.0283488,0.245243,5.1875,0.0260441,0.243837,1.67753,0.0259431,0.263754,0.387591,1.386e-12,7.29693e-13,1.45738,0.961077,8.02552e-14,0.000366892,33645.232,0,-21,-30,0
9.19355,3.66667,0.256616,1.45085e-12,0.0532323,0.173003,4.69556,0.047988,0.174273,1.67458,0.0478337,0.185438,0.307237,2.49325e-12,1.07475e-12,1.37362,0.913062,8.85762e-14,0.0005809,35519.392,0,-21,-30,0
9.19355,3.75,0.297695,1.13277e-12,0.0268449,0.227694,4.3125,0.0247747,0.233319,1.678,0.02475,0.242135,0.344599,1.59833e-12,8.87646e-13,1.36742,0.914048,8.92471e-14,0.000412789,35915.084,0,-21,-30,0
9.19355,3.83333,0.419833,6.38708e-13,0.0138283,0.334833,5.0625,0.0128106,0.331864,1.67732,0.0127342,0.342127,0.477556,8.98358e-13,5.15294e-13,1.26593,0.852495,1.01488e-13,0.000304972,34762.192,0,20,-47,0
9.19355,3.91667,0.482503,5.06519e-13,0.0106026,0.387503,5.3125,0.00984373,0.384846,1.67775,0.00979502,0.380947,0.545212,7.51024e-13,4.13193e-13,1.48739,0.980109,7.75747e-14,0.000270153,36533.666,0,20,-47,0
9.19355,4,0.386334,7.33652e-13,0.015122,0.308522,5.12891,0.0139495,0.30821,1.67534,0.0138755,0.319021,0.44812,1.0094e-12,5.72934e-13,1.27403,0.856309,1.00414e-13,0.000286408,34151.888,0,20,-47,0
9.19355,4.08333,0.636142,3.19526e-13,0.0089274,0.483636,8.03125,0.00833261,0.473637,1.68511,0.00832187,0.472663,0.7587,5.24216e-13,2.3822e-13,1.16275,0.79642,1.16936e-13,0.000244041,34416.052,0,20,-47,0
9.19355,4.16667,0.439943,5.90794e-13,0.0147637,0.334942,5.3125,0.0136941,0.342442,1.6798,0.0137026,0.335,0.493876,9.30439e-13,4.87229e-13,1.09074,0.753441,1.30085e-13,0.000337458,35494.212,0,20,-47,0
9.19355,4.25,0.639347,3.1686e-13,0.0103944,0.45856,9.21289,0.00961138,0.454419,1.68048,0.00960666,0.443111,0.731727,5.8377e-13,2.53035e-13,1.18942,0.812882,1.126e-13,0.000248013,35132.798,0,13,-3,0
9.19355,4.33333,0.0355388,3.91373e-11,1.58338,0.024834,16.2988,1.46898,0.0249138,1.67682,1.46762,0.0384549,0.0467628,3.4317e-11,2.47701e-11,0.0363201,0.0503045,3.77443e-11,1.41509,26999.252,0,-22,-29,1
9.19355,4.41667,0.0458077,2.56368e-11,1.64291,0.0313008,2.2334,1.60401,0.0327022,1.66623,1.60138,0.0372624,0.053737,3.61669e-11,1.96475e-11,0.0451826,0.0645577,2.62307e-11,1.25902,29416.642,0,20,-46,1
9.19355,4.5,0.0339371,4.2264e-11,2.22456,0.0214371,2.3125,2.13209,0.0226871,1.67198,2.12858,0.0473936,0.0553119,2.42231e-11,1.8724e-11,0.0413499,0.152979,3.04069e-11,1.55489,26773.874,0,-21,-30,1
9.19355,4.58333,0.0441923,2.72177e-11,0.743979,0.0313798,1.86719,0.695822,0.0341923,1.66667,0.695337,0.0335155,0.050038,4.31538e-11,2.21274e-11,1.40456,1.26112,8.53485e-14,0.0235745,28009.51,0,-63,-13,1
9.19355,4.66667,0.0439,2.75204e-11,1.44381,0.030465,2.72021,1.40719,0.03265,1.66698,1.40684,0.0356707,0.0552692,3.88963e-11,1.87481e-11,0.0627906,0.133613,1.51567e-11,1.17255,27773.68,0,-22,-29,1
9.19355,4.75,0.0347387,4.06512e-11,0.808741,0.0259106,1.80664,0.760514,0.0278637,1.67089,0.759855,0.0315569,0.049421,4.77094e-11,2.25896e-11,0.219769,0.227435,1.87854e-12,0.0382383,24945.724,0,-63,-13,1
9.19355,4.83333,0.0343292,4.14625e-11,0.848273,0.0235956,0.651058,0.831181,0.0279229,1.6703,0.845312,0.0359719,0.0568249,3.83552e-11,1.79005e-11,0.927216,0.834399,1.70527e-13,0.00707237,24389.29,0,-57,-57,1
9.19355,4.91667,0.0368926,3.67731e-11,1.00745,0.0283909,6.6066,0.942761,0.0287676,1.6737,0.94063,0.0316387,0.0482992,4.75041e-11,2.34709e-11,0.162616,0.176682,3.10328e-12,0.0162039,24632.112,0,-22,-29,1
9.19355,5,0.505723,4.68354e-13,0.0085784,0.420725,5.0625,0.00808762,0.423029,1.67483,0.00805735,0.431102,0.564018,6.11123e-13,3.90488e-13,1.22363,0.833551,1.07402e-13,0.000262748,31537.87,0,13,-3,0
9.19355,5.08333,0.661536,2.99346e-13,0.00378656,0.589038,4.1875,0.00371459,0.597006,1.67759,0.00370993,0.574427,0.708642,3.78766e-13,2.66922e-13,0.758286,0.556481,2.38437e-13,0.000443348,32411.368,0,13,-3,0
9.19355,5.16667,0.116096,5.44165e-12,0.298935,0.0660964,3.125,0.265272,0.0673464,1.67511,0.264235,0.0712851,0.130596,1.22677e-11,4.47245e-12,2.12467,1.60084,4.28162e-14,0.00117537,32479.746,0,-21,-30,0
9.19355,5.25,0.14588,3.71907e-12,0.146945,0.0944935,3.49194,0.132927,0.0983803,1.67229,0.132758,0.106438,0.180525,6.28928e-12,2.60736e-12,2.80026,2.02653,2.7025e-14,0.000679633,33851.144,0,-21,-30,0
9.19355,5.33333,0.190066,2.39289e-12,0.0653722,0.139245,3.48291,0.060257,0.144245,1.67134,0.0601194,0.152795,0.245982,3.4428e-12,1.55689e-12,3.31467,2.35236,2.04031e-14,0.000412579,30539.76,0,-21,-30,0
9.19355,5.41667,0.107362,6.19937e-12,0.162209,0.0786897,2.75684,0.149428,0.0823616,1.67292,0.148929,0.0878082,0.134153,8.66704e-12,4.27658e-12,1.11961,0.775531,1.24543e-13,0.000822623,31162.18,0,-21,-30,0
9.19355,5.5,0.100814,6.88482e-12,0.262036,0.0668492,3.56323,0.237657,0.0694128,1.66917,0.237194,0.0731728,0.12602,1.17448e-11,4.74639e-12,2.84256,2.25129,2.6358e-14,0.00107725,26627.576,0,-21,-30,0
9.19355,5.58333,0.793057,2.21269e-13,0.00202273,0.738368,3.77734,0.00201795,0.763057,1.66792,0.00201895,0.717336,0.825817,2.61552e-13,2.06834e-13,0.819614,0.596117,2.0945e-13,0.000405803,32531.876,0,-21,-30,0
9.19355,5.66667,0.170162,2.87734e-12,0.0802902,0.127662,3.1875,0.0764757,0.132975,1.67018,0.0762747,0.119454,0.204704,5.18916e-12,2.11456e-12,0.186695,0.167135,2.46532e-12,0.0362071,33207.396,0,-21,-30,0
9.19355,5.75,0.931765,1.69142e-13,0.00189443,0.889264,2.875,0.00188866,0.941765,1.66167,0.00189471,0.825674,1.00017,2.06894e-13,1.50304e-13,0.771575,0.564857,2.31632e-13,0.000346112,33389.096,0,-21,-30,0
9.19355,5.83333,0.80172,2.17299e-13,0.00170251,0.684311,0.644054,0.00161029,1.60818,1.43136,0.00161111,0.730782,0.790834,2.5358e-13,2.22307e-13,0.600896,0.458053,3.5137e-13,0.000471864,35866.238,0,20,-47,0
9.19355,5.91667,0.657544,3.02381e-13,0.003201,0.614888,3.08789,0.0032009,0.642544,1.67042,0.00320467,0.585294,0.720773,3.67118e-13,2.59477e-13,0.590117,0.450497,3.62131e-13,0.000507708,34236.34,0,-21,-30,0
9.19355,6,0.629559,3.25113e-13,0.00391054,0.291823,0.0722642,0.00342544,5.13485,1.08397,0.00346888,0.590974,0.554516,3.61256e-13,4.01703e-13,0.334498,0.281458,9.32767e-13,0.00186759,36576.152,0,-21,-30,0
9.19355,6.08333,1.29812,9.73284e-14,0.000734586,1.25812,2.875,0.000721259,1.30812,1.67167,0.000724907,1.15915,1.25627,1.17543e-13,1.02792e-13,1.07705,0.747039,1.32852e-13,0.000231392,37054.668,0,-21,-30,0
9.19355,6.16667,0.397773,6.98828e-13,0.016629,0.308945,4.89941,0.0155176,0.312773,1.67355,0.0154829,0.31281,0.475769,1.04303e-12,5.18525e-13,1.13917,0.784209,1.20999e-13,0.000293078,35801.98,0,-21,-30,0
9.19355,6.25,1.85911,5.34877e-14,0.000515905,1.78411,3.9375,0.000515135,1.86911,1.66167,0.000517289,1.56863,1.84917,7.09949e-14,5.39678e-14,1.43986,0.95305,8.18897e-14,0.000210903,35176.788,0,-21,-30,0
9.19355,6.33333,1.42115,8.36946e-14,0.000871559,1.34006,4.31055,0.000872578,1.43365,1.65542,0.000872726,1.19744,1.49645,1.11346e-13,7.67938e-14,1.27865,0.86242,9.98109e-14,0.0001986,36649.35,0,-21,-30,0
9.19355,6.41667,1.31442,9.5325e-14,0.000492171,1.15204,0.754789,0.000450776,2.57381,1.46156,0.000451507,1.24112,1.32488,1.04891e-13,9.40742e-14,1.11617,0.769601,1.25183e-13,0.000216451,36309.914,0,-21,-30,0
9.19355,6.5,2.0318,4.61275e-14,0.000546233,1.9568,3.9375,0.000544186,2.0418,1.66167,0.000547786,1.68011,2.21898,6.33186e-14,3.98265e-14,1.45451,0.956981,8.05199e-14,0.000181382,37825.692,0,-21,-30,0
9.19355,6.58333,1.8115,5.58509e-14,0.000497331,1.34967,0.301959,0.000459041,1.8265,1.67917,0.000478877,1.58202,1.75381,6.99963e-14,5.89463e-14,1.19075,0.813173,1.1239e-13,0.000285194,37014.926,0,-21,-30,0
9.19355,6.66667,1.91666,5.08378e-14,0.000408041,1.35389,0.242008,0.000373759,1.92916,1.67792,0.00039296,1.66339,1.8987,6.43834e-14,5.16418e-14,1.32039,0.886148,9.46069e-14,0.000226261,36567.03,0,-21,-30,0
9.19355,6.75,2.65695,2.94979e-14,0.000261702,2.60695,3.125,0.000255376,2.66695,1.67167,0.000258374,2.26005,2.61746,3.86278e-14,3.02433e-14,3.20032,2.00603,2.16325e-14,0.000146993,41609.328,0,-21,-30,0
9.19355,6.83333,2.43044,3.42207e-14,0.000208677,2.05911,0.512627,0.000165398,2.44391,1.68673,0.0001809,2.39769,2.42512,3.50032e-14,3.43458e-14,2.91263,1.86386,2.53097e-14,0.00016743,38207.792,0,-21,-30,0
9.19355,6.91667,1.15346,1.1851e-13,0.00229065,0.957949,9.95667,0.00216647,1.17542,1.59746,0.00217441,0.915057,1.23934,1.74321e-13,1.05142e-13,2.40642,1.47035,3.47918e-14,0.000115945,39865.21,0,-21,-30,0
9.19355,7,3.14737,2.22424e-14,0.000331757,2.91862,10.2344,0.000331549,3.15518,1.64729,0.000331445,2.51952,3.16582,3.2228e-14,2.20268e-14,3.87634,2.29057,1.57179e-14,0.000101973,45145.924,0,-21,-30,0
9.19355,7.08333,3.19534,2.16887e-14,0.000272894,3.05283,7.03125,0.000273687,3.20034,1.65667,0.000274056,2.6709,3.31858,2.92415e-14,2.0363e-14,3.91412,2.33193,1.54658e-14,0.000112847,41643.844,0,-21,-30,0
9.19355,7.16667,3.23173,2.12832e-14,0.000295741,2.98469,11.666,0.00029453,3.24673,1.64417,0.000294517,2.66654,3.15429,2.93212e-14,2.21611e-14,3.99624,2.31551,1.49397e-14,9.67784e-05,41145.466,0,-21,-30,0
9.19355,7.25,3.84019,1.59652e-14,0.000171926,3.79019,3.125,0.000167064,3.85019,1.67167,0.000169669,3.28015,3.41694,2.07622e-14,1.93955e-14,4.63351,2.89022,1.16747e-14,0.000123569,44019.674,0,-21,-30,0
9.19355,7.33333,3.14378,2.22849e-14,0.000302324,2.98127,7.78125,0.000303792,3.15628,1.65417,0.000303915,2.51497,3.17206,3.23252e-14,2.19547e-14,3.83838,2.3106,1.59777e-14,0.000109426,47360.926,0,-21,-30,0
9.19355,7.41667,3.46938,1.89093e-14,0.000231862,3.31314,8.07812,0.000233248,3.47688,1.65917,0.000232921,2.87552,3.2174,2.58564e-14,2.14414e-14,4.24464,2.55733,1.35112e-14,0.00010871,44801.616,0,-21,-30,0
9.19355,7.5,3.29394,2.06175e-14,0.00024637,3.18645,5.59375,0.000246513,3.30394,1.66167,0.00024722,2.72572,3.25754,2.82679e-14,2.10029e-14,3.97507,2.48459,1.50726e-14,0.000121465,44412.562,0,-21,-30,0
9.19355,7.58333,3.9779,1.50547e-14,0.000133552,3.9279,3.125,0.0001293,3.9929,1.67417,0.000130488,3.53948,3.66893,1.82893e-14,1.72265e-14,4.89063,2.9193,1.06698e-14,9.85185e-05,45673.146,0,-21,-30,0
9.19355,7.66667,3.27272,2.08408e-14,0.000209529,3.15521,6.71875,0.000210074,3.27272,1.66167,0.000210055,2.86261,3.16847,2.6051e-14,2.19961e-14,4.039,2.34302,1.46771e-14,8.98694e-05,47581.146,0,-21,-30,0
9.19355,7.75,3.2969,2.05867e-14,0.00019143,3.2669,2.375,0.00018134,3.3019,1.67917,0.00018482,2.86778,3.20983,2.59729e-14,2.15257e-14,3.98835,2.47733,1.4989e-14,0.00012879,45388.432,0,-21,-30,0
9.19355,7.83333,2.63855,2.98414e-14,0.000409754,2.40981,10.2344,0.000406846,2.64715,1.64011,0.000406878,2.06573,2.78911,4.48716e-14,2.72052e-14,3.24096,1.92572,2.11823e-14,9.7113e-05,45722.112,0,-21,-30,0
9.19355,7.91667,3.19235,2.17226e-14,0.00029115,3.00562,9.13086,0.000291224,3.19485,1.65167,0.000291277,2.72315,3.01361,2.83124e-14,2.39121e-14,3.93293,2.30671,1.53427e-14,0.000100819,47256.31,0,-21,-30,0
9.19355,8,3.14444,2.2277e-14,0.000190859,3.03538,5.51953,0.000191271,3.14756,1.66448,0.000191099,2.80537,3.02253,2.69429e-14,2.37945e-14,3.88724,2.2574,1.56444e-14,8.56913e-05,45922.398,0,-21,-30,0
9.19355,8.08333,3.5158,1.8495e-14,0.000306934,3.17389,15.6975,0.000304581,3.52081,1.63667,0.000304626,2.75097,3.50388,2.78367e-14,1.86e-14,4.35315,2.50855,1.29545e-14,8.9199e-05,46906.376,0,-21,-30,0
9.19355,8.16667,2.55271,3.15327e-14,0.000378455,2.37057,8.77295,0.000376386,2.55771,1.64917,0.000376265,2.15464,2.55821,4.18285e-14,3.14197e-14,3.1318,1.84891,2.24271e-14,8.50742e-05,46399.824,0,-21,-30,0
9.19355,8.25,4.35149,1.29628e-14,0.000178222,4.23399,6.71875,0.000178329,4.35399,1.66417,0.000178594,3.70166,3.95857,1.69733e-14,1.51774e-14,5.37001,3.15098,9.13001e-15,0.000114688,48463.468,0,-21,-30,0
9.19355,8.33333,3.66772,1.72359e-14,0.00012535,3.61772,3.125,0.000120746,3.68272,1.67417,0.000121959,3.38946,3.41926,1.96583e-14,1.93736e-14,4.50508,2.66066,1.22346e-14,9.90292e-05,46479.374,0,-21,-30,0
9.19355,8.41667,3.1281,2.24713e-14,0.000316824,2.89933,10.2344,0.000316989,3.13591,1.64729,0.000316871,2.56166,3.4003,3.13493e-14,1.95539e-14,3.84226,2.27162,1.59509e-14,9.62389e-05,47436.526,0,-21,-30,0
9.19355,8.5,3.6818,1.71262e-14,0.000261825,3.38555,13.8281,0.000261386,3.6993,1.64167,0.000261451,2.87476,4.06601,2.58677e-14,1.45149e-14,4.58295,2.63718,1.18902e-14,8.61986e-05,46149.984,0,-21,-30,0
9.19355,8.58333,2.21881,3.98318e-14,0.000651764,1.92755,13.2656,0.000627258,2.23256,1.62417,0.00062865,1.73932,2.42061,5.97672e-14,3.44526e-14,2.7315,1.60127,2.81683e-14,8.75921e-05,47068.29,0,-21,-30,0
9.19355,8.66667,2.18535,4.08533e-14,0.000508468,1.98387,9.72949,0.000494675,2.19034,1.63667,0.000494541,1.83869,2.47642,5.44816e-14,3.31681e-14,2.69117,1.58837,2.88754e-14,9.4703e-05,44803.988,0,-21,-30,0
9.19355,8.75,2.37805,3.54863e-14,0.000356582,2.19312,9.36621,0.000347381,2.39305,1.64542,0.000347953,2.08655,2.5758,4.41282e-14,3.1063e-14,2.93479,1.70163,2.4992e-14,7.90888e-05,44489.688,0,-21,-30,0
9.19355,8.83333,2.41741,3.45285e-14,0.000385496,2.21367,9.92188,0.000376653,2.43491,1.64167,0.000376975,2.09578,2.652,4.38047e-14,2.95896e-14,2.98773,1.73091,2.42582e-14,8.80895e-05,43656.946,0,-21,-30,0
9.19355,8.91667,3.04004,2.35666e-14,0.00026137,2.8789,8.22119,0.000260773,3.0509,1.65401,0.000260605,2.67405,2.8596,2.91842e-14,2.60967e-14,3.76908,2.18318,1.64704e-14,9.10458e-05,43585.42,0,-21,-30,0
9.19355,9,2.03381,4.60518e-14,0.000367183,1.95881,3.9375,0.000365776,2.04381,1.66667,0.000366454,1.86246,2.16026,5.33276e-14,4.16472e-14,1.80681,1.14843,5.60929e-14,0.000129104,43456.972,0,-21,-30,0
